team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,sdlc,effort_person_months,cost_usd
41,17,487876.61,3,1,2,2,2,11899.4295,4,Agile,528.56,524909.89
31,48,10945.78,5,4,2,1,1,353.0897,2,Waterfall,992.77,13637.51
26,31,111667.45,5,4,2,3,1,4294.9019,6,Agile,643.81,127722.07
47,20,239704.7,1,1,5,3,4,5100.1,15,Spiral,1094.06,314311.56
22,25,298771.21,5,5,2,1,3,13580.5095,2,Waterfall,418.57,358555.49
20,4,858163.41,2,5,1,3,3,42908.1705,3,Scrum,72.95,429830.79
44,1,280609.87,1,1,2,2,1,6377.497,4,Iterative,28.76,230161.73
41,17,710723.38,3,1,4,3,1,17334.7166,12,Spiral,637.2,770747.08
21,23,235464.12,3,5,2,1,2,11212.5771,2,Scrum,326.21,263652.72
48,19,216089.23,4,5,4,3,4,4501.859,12,Spiral,1111.82,272384.98
7,9,334841.75,2,3,4,2,3,47834.5357,8,Agile,65.15,388402.88
43,2,484091.69,2,2,2,1,1,11257.9463,2,Iterative,51.08,456667.88
41,13,576183.3,5,1,4,1,2,14053.2512,4,Waterfall,414.62,613900.66
4,8,155861.25,2,5,5,2,3,38965.3125,10,Scrum,35.09,176173.34
40,39,897416.25,3,2,3,3,4,22435.4062,9,Spiral,1537.48,1107899.19
13,31,955972.59,1,3,5,1,2,73536.3531,5,Agile,355.46,1217536.57
41,23,852746.44,3,2,5,2,2,20798.6937,10,Agile,892.82,995639.13
34,2,680006.56,2,3,1,2,1,20000.1929,2,Agile,46.72,263901.74
31,21,715751.91,2,4,3,1,4,23088.7713,3,Scrum,568.65,933600.01
43,17,731015.88,4,2,4,1,3,17000.3693,4,Waterfall,713.25,746193.39
43,28,810630.69,1,4,2,3,4,18851.8765,6,Scrum,1095.42,937970.31
48,48,454802.11,3,1,3,2,4,9475.044,6,Agile,2143.18,516816.77
18,35,204831.2,3,3,3,1,1,11379.5111,3,Agile,423.75,267081.95
26,10,364812.77,4,1,1,2,1,14031.2604,2,Agile,152.44,406584.42
30,16,266264.41,5,3,2,3,2,8875.4803,6,Agile,379.31,310982.63
19,48,331680.71,2,2,1,2,3,17456.8795,2,Iterative,735.15,402852.96
35,27,497780.77,2,4,2,3,3,14222.3077,6,Scrum,964.17,655384.76
8,38,380557.89,4,2,2,3,1,47569.7363,6,Agile,254.8,503830.33
50,20,548331.13,1,1,5,1,2,10966.6226,5,Iterative,828.24,636644.41
32,46,605421.32,4,3,5,3,1,18919.4162,15,Spiral,1514.0,651359.62
47,14,203693.14,2,2,3,1,1,4333.8966,3,Iterative,430.72,255606.2
27,34,36620.74,1,2,2,3,1,1356.3237,6,Iterative,779.08,45781.18
6,11,204802.13,4,2,4,2,3,34133.6883,8,Agile,74.23,246289.34
40,40,848030.39,3,5,3,1,2,21200.7598,3,Scrum,1234.32,1053348.85
3,23,987325.27,1,5,1,1,4,329108.4233,1,Scrum,47.73,277996.99
40,25,854877.03,3,2,4,3,3,21371.9258,12,Spiral,1163.25,950980.13
21,44,714619.36,2,1,4,3,2,34029.4933,12,Spiral,965.07,851549.26
42,37,64043.16,3,5,2,1,3,1524.8371,2,Scrum,1148.72,66493.01
15,42,919177.4,2,1,5,1,4,61278.4933,5,Iterative,565.72,1087950.65
36,18,616037.03,4,3,4,1,3,17112.1397,4,Waterfall,620.09,728222.18
39,7,933155.27,1,5,2,3,4,23927.0582,6,Scrum,242.98,1208497.27
7,9,274420.36,2,1,5,3,1,39202.9086,15,Spiral,62.02,299150.68
33,33,88441.15,4,5,2,2,1,2680.0348,4,Agile,764.61,105649.6
24,45,536008.27,3,5,3,1,1,22333.6779,3,Scrum,683.11,644178.6
10,19,392954.62,3,2,1,2,3,39295.462,2,Agile,150.21,450496.81
32,41,971124.32,5,1,3,3,2,30347.635,9,Spiral,1164.01,1250099.11
25,19,930939.6,5,4,3,2,1,37237.584,6,Scrum,362.78,1077407.42
49,31,219427.79,3,1,5,2,2,4478.1182,10,Agile,1502.44,267778.77
47,44,645956.94,5,3,1,1,3,13743.7647,1,Waterfall,1447.86,796088.31
46,31,63896.02,5,2,2,3,3,1389.0439,6,Agile,1347.12,87659.55
29,13,138782.26,1,1,4,1,3,4785.5952,4,Iterative,366.85,172459.41
48,43,711335.94,2,2,1,1,2,14819.4987,1,Iterative,1269.83,823477.24
37,37,898138.75,2,5,3,1,1,24274.0203,3,Scrum,849.53,1028399.05
6,22,926194.38,5,3,2,1,4,154365.73,2,Waterfall,91.72,756987.6
16,27,154434.29,1,1,5,3,2,9652.1431,15,Spiral,480.44,193290.4
22,30,945546.86,2,2,1,2,1,42979.4027,2,Iterative,433.41,1071723.28
40,7,44115.54,3,2,5,1,1,1102.8885,5,Agile,200.0,46674.39
2,43,899253.47,5,3,2,2,2,449626.735,4,Agile,67.4,578276.69
10,16,520210.71,2,3,5,1,1,52021.071,5,Agile,123.24,577451.41
49,25,767337.31,2,2,4,3,1,15659.9451,12,Spiral,1076.97,948866.11
20,41,214030.27,1,5,4,2,1,10701.5135,8,Scrum,696.36,237477.42
6,7,501441.75,2,1,4,2,1,83573.625,8,Iterative,31.59,449198.57
17,29,929651.03,5,5,3,2,3,54685.3547,6,Scrum,476.65,1124692.47
37,21,98623.74,3,3,2,1,1,2665.5065,2,Agile,441.93,119037.54
37,40,716804.86,4,1,4,1,3,19373.1043,4,Waterfall,1310.44,902551.36
34,26,321024.95,2,2,3,1,3,9441.9103,3,Iterative,692.41,399413.33
26,36,808931.09,5,1,2,2,3,31112.7342,4,Waterfall,887.98,897123.19
25,29,953256.31,5,2,1,3,1,38130.2524,3,Agile,532.47,1107625.95
15,29,185560.33,5,5,2,2,4,12370.6887,4,Agile,356.7,229595.29
24,2,281838.16,3,2,3,2,4,11743.2567,6,Agile,43.16,340133.96
10,37,300655.4,1,4,2,1,4,30065.54,2,Scrum,260.55,370136.32
2,9,999977.25,5,2,4,1,1,499988.625,4,Waterfall,12.42,144617.05
47,16,507255.13,3,4,3,1,1,10792.6623,3,Scrum,459.1,600436.66
26,18,537204.83,3,4,4,2,4,20661.7242,8,Scrum,485.18,687470.79
3,29,607154.83,4,3,2,1,3,202384.9433,2,Waterfall,71.75,540904.65
36,3,675712.43,5,5,2,2,1,18769.7897,4,Agile,79.5,778759.53
3,23,175202.41,2,1,1,1,3,58400.8033,1,Iterative,48.85,211123.66
40,44,119799.3,1,4,1,1,2,2994.9825,1,Scrum,1093.15,150897.81
37,47,512429.57,2,5,1,1,1,13849.4478,1,Scrum,906.99,622171.03
15,11,976365.51,4,3,3,3,2,65091.034,9,Agile,150.25,1128280.59
15,6,17099.39,2,5,3,3,3,1139.9593,9,Scrum,105.54,21582.76
16,43,306147.7,5,3,2,2,4,19134.2313,4,Agile,563.83,346043.97
5,15,129109.44,1,3,1,1,4,25821.888,1,Agile,47.54,155909.57
45,7,976903.66,5,1,4,1,4,21708.9702,4,Waterfall,267.29,1040794.31
2,1,981371.93,3,5,4,1,3,490685.965,4,Scrum,1.7,25529.99
2,28,792742.97,1,3,3,3,2,396371.485,9,Spiral,52.53,855958.83
38,30,444988.41,1,2,4,3,4,11710.2213,12,Spiral,1208.62,415702.91
42,46,306285.59,5,3,4,2,2,7292.514,8,Agile,1789.79,316080.39
7,48,517492.83,3,3,3,3,1,73927.5471,9,Spiral,286.96,613577.6
50,20,897596.72,2,3,4,1,3,17951.9344,4,Agile,932.41,1048605.54
15,20,810843.16,2,2,3,3,1,54056.2107,9,Spiral,263.04,896679.34
37,16,115425.0,4,4,1,3,2,3119.5946,3,Agile,492.93,128963.24
28,44,58444.36,2,5,3,2,3,2087.2986,6,Scrum,1209.83,77132.12
36,18,12552.82,1,4,3,3,4,348.6894,9,Spiral,682.15,13195.22
6,2,915829.62,1,2,4,3,3,152638.27,12,Spiral,14.16,263854.95
36,17,323959.7,2,5,4,3,4,8998.8806,12,Spiral,615.05,402597.81
49,2,222113.26,2,4,2,3,4,4532.9237,6,Scrum,93.45,253051.5
40,38,991571.43,3,5,4,3,4,24789.2858,12,Spiral,1674.85,963923.94
41,38,374179.15,3,4,4,2,3,9126.3207,8,Scrum,1598.47,461166.12
50,30,473313.04,3,1,3,1,2,9466.2608,3,Agile,1001.07,558682.59
27,47,996950.38,4,4,3,2,3,36924.0881,6,Scrum,1246.71,1147195.15
43,36,676487.83,3,4,2,2,2,15732.2751,4,Scrum,1171.72,826754.05
48,11,254850.04,2,3,2,1,3,5309.3758,2,Agile,431.82,276128.52
42,47,532958.22,1,5,3,3,3,12689.4814,9,Spiral,2254.21,630738.39
11,9,468385.2,3,2,2,2,1,42580.4727,4,Agile,69.93,538458.66
23,13,280951.83,2,4,1,1,3,12215.297,1,Scrum,232.16,328591.47
24,22,204159.15,3,5,2,1,3,8506.6313,2,Scrum,476.02,251361.62
21,44,273290.01,1,5,4,2,1,13013.81,8,Scrum,728.85,312546.93
9,17,248516.23,1,5,3,2,3,27612.9144,6,Scrum,152.18,304796.78
38,2,512610.9,3,4,3,2,4,13489.7605,6,Scrum,68.73,604287.32
36,28,546035.46,5,4,1,1,3,15167.6517,1,Waterfall,691.61,636693.84
41,10,850245.4,5,5,3,1,4,20737.6927,3,Waterfall,340.04,1065545.87
16,17,569781.34,5,2,4,3,3,35611.3337,12,Spiral,318.68,678145.42
14,15,730281.48,1,1,2,1,4,52162.9629,2,Iterative,158.31,923102.35
14,5,97286.43,4,5,2,3,4,6949.0307,6,Agile,61.64,135202.19
22,32,709612.42,2,1,4,1,2,32255.11,4,Iterative,540.86,762900.71
14,19,965483.05,3,4,5,3,3,68963.075,15,Spiral,312.17,1237501.01
28,2,185080.38,3,5,3,3,3,6610.0136,9,Scrum,57.93,254927.82
45,43,385755.6,1,2,5,1,3,8572.3467,5,Iterative,1740.89,437773.56
41,6,689230.16,2,3,4,3,2,16810.4917,12,Spiral,255.45,809437.01
40,7,592899.16,4,4,4,1,4,14822.479,4,Waterfall,215.36,700703.2
29,17,973079.97,4,4,3,3,3,33554.4817,9,Agile,528.52,1257381.64
23,13,987992.01,4,2,5,3,2,42956.1743,15,Spiral,315.0,1267101.75
9,8,689127.78,5,2,1,2,3,76569.7533,2,Waterfall,52.68,292362.86
14,13,721573.17,2,4,2,1,4,51540.9407,2,Scrum,130.61,909750.25
44,22,115999.87,3,1,2,1,3,2636.3607,2,Agile,763.75,130411.72
4,34,551529.35,4,5,1,2,4,137882.3375,2,Agile,102.54,556845.91
25,16,249806.13,1,4,5,1,3,9992.2452,5,Scrum,410.2,285243.27
36,7,504957.89,1,4,4,2,2,14026.6081,8,Scrum,216.16,586419.19
2,33,43094.03,4,5,1,3,2,21547.015,3,Agile,47.07,48626.12
48,6,651737.14,1,4,1,3,3,13577.8571,3,Scrum,271.0,752671.04
48,5,711395.32,2,1,1,2,2,14820.7358,2,Iterative,161.9,934217.7
15,34,662506.03,1,3,3,3,2,44167.0687,9,Spiral,466.89,800800.61
7,38,588238.5,4,1,1,3,4,84034.0714,3,Agile,217.9,674049.21
36,30,945713.86,2,4,3,3,2,26269.8294,9,Spiral,1069.43,1236630.97
11,1,368551.94,3,5,5,1,1,33504.7218,5,Scrum,8.48,127409.89
47,44,980578.28,4,5,3,1,4,20863.3677,3,Waterfall,1525.59,1149143.17
47,33,815531.4,2,5,3,1,4,17351.7319,3,Scrum,1150.66,1063069.53
37,22,14704.03,2,4,4,1,1,397.4062,4,Scrum,511.5,18265.52
29,13,312606.0,4,1,2,3,1,10779.5172,6,Agile,274.97,340025.37
49,9,369079.3,1,4,2,2,3,7532.2306,4,Scrum,395.32,453929.6
31,1,294094.3,3,3,5,3,3,9486.9129,15,Spiral,35.49,356679.82
3,3,839302.72,5,4,2,2,2,279767.5733,4,Kanban,7.02,39580.98
14,34,266844.15,1,2,4,3,3,19060.2964,12,Spiral,556.3,347336.67
35,25,849972.11,5,1,2,1,2,24284.9174,2,Waterfall,587.51,1041803.4
33,35,782129.97,1,4,5,3,4,23700.9082,15,Spiral,1496.63,922038.06
21,22,404364.73,1,5,3,3,2,19255.4633,9,Spiral,425.98,469438.04
49,40,947670.05,5,5,4,2,4,19340.2051,8,Scrum,1952.35,1055467.25
15,5,865324.06,3,1,1,2,2,57688.2707,2,Agile,48.59,248901.75
8,32,563728.12,5,1,5,3,2,70466.015,15,Spiral,279.74,701994.92
3,34,550036.73,2,5,3,3,1,183345.5767,9,Spiral,88.99,605325.83
30,5,367807.57,4,2,1,2,1,12260.2523,2,Agile,95.6,497420.46
16,16,629327.14,4,1,3,1,2,39332.9463,3,Waterfall,179.09,880214.47
48,38,393145.72,3,5,4,1,4,8190.5358,4,Scrum,1441.21,422257.37
35,18,568984.62,5,2,3,1,3,16256.7034,3,Waterfall,527.28,641648.23
44,46,838739.41,1,3,1,1,2,19062.2593,1,Agile,1132.84,1054045.27
22,45,217221.16,4,4,2,3,2,9873.6891,6,Agile,817.9,264262.72
28,19,909785.32,4,4,4,3,4,32492.3329,12,Spiral,550.7,1002287.17
21,15,712531.22,3,5,1,2,1,33930.0581,2,Scrum,207.94,850967.45
13,22,165030.09,5,1,1,2,2,12694.6223,2,Waterfall,198.91,209319.91
3,21,538274.41,5,2,2,2,4,179424.8033,4,Waterfall,54.39,409914.91
50,39,978670.28,2,4,5,2,1,19573.4056,10,Scrum,1565.44,1044493.15
33,28,134661.49,3,5,5,3,1,4080.6512,15,Spiral,975.24,152085.54
10,7,74446.78,2,1,2,3,4,7444.678,6,Iterative,63.8,95382.29
23,4,533706.96,2,3,2,3,4,23204.6504,6,Agile,80.04,582631.97
11,2,702189.95,4,3,1,3,2,63835.45,3,Agile,15.84,83078.79
19,29,302957.44,4,2,5,3,1,15945.1284,15,Spiral,536.69,395989.2
37,11,340028.74,3,2,2,2,3,9189.9659,4,Agile,365.35,382558.31
47,35,203421.25,5,5,1,2,2,4328.1117,2,Agile,1102.81,265394.74
22,47,653244.62,3,5,5,1,4,29692.9373,5,Scrum,966.36,778265.74
5,21,558280.95,1,1,3,3,2,111656.19,9,Spiral,100.52,672197.44
17,17,344634.68,2,4,4,2,3,20272.6282,8,Scrum,302.1,424066.68
8,40,101796.1,3,3,2,2,3,12724.5125,4,Agile,284.2,100728.89
30,16,872639.55,5,4,2,3,1,29087.985,6,Agile,356.91,1031882.51
29,27,240187.51,2,2,5,2,2,8282.3279,10,Iterative,732.93,303413.79
34,44,398930.56,2,5,5,3,3,11733.2518,15,Spiral,1968.62,497448.45
11,4,894440.07,4,4,2,2,3,81312.7336,4,Agile,39.76,340938.62
28,47,514471.84,4,2,1,2,2,18373.9943,2,Agile,886.13,748584.16
26,30,803658.06,1,4,5,3,1,30909.9254,15,Spiral,776.7,983553.57
7,8,628494.82,3,4,2,2,2,89784.9743,4,Scrum,41.55,379754.23
9,48,266555.05,4,3,5,1,4,29617.2278,5,Waterfall,396.67,276452.08
20,41,961326.91,4,4,3,1,4,48066.3455,3,Waterfall,658.4,1259649.24
13,12,72291.5,4,5,1,2,1,5560.8846,2,Agile,96.24,80293.53
22,46,334684.2,4,1,5,1,2,15212.9182,5,Waterfall,840.41,418549.1
9,8,949869.42,3,4,1,1,3,105541.0467,1,Scrum,51.14,272870.44
12,44,119122.95,5,5,5,1,3,9926.9125,5,Waterfall,534.27,119301.47
45,3,958392.72,1,5,2,2,1,21297.616,4,Scrum,97.82,906743.38
48,38,397356.71,1,1,1,2,2,8278.2648,2,Iterative,1276.4,452705.5
31,41,690937.27,4,2,3,3,3,22288.299,9,Spiral,1409.7,765860.91
14,25,92657.45,2,4,5,2,4,6618.3893,10,Scrum,369.96,101535.27
31,45,202662.32,4,4,5,2,4,6537.4942,10,Scrum,1458.07,284823.54
25,35,274239.23,4,4,2,3,2,10969.5692,6,Agile,843.85,309792.85
40,16,477775.09,1,3,3,2,1,11944.3773,6,Iterative,503.18,601504.37
26,7,915789.62,3,1,2,3,1,35222.6777,6,Agile,149.3,1158769.75
7,23,18518.91,3,4,4,2,4,2645.5586,8,Scrum,151.37,22194.11
35,6,707744.42,2,1,2,3,1,20221.2691,6,Iterative,174.75,845960.39
42,6,694834.51,3,4,4,2,1,16543.6788,8,Scrum,201.74,882796.31
49,16,315221.76,1,5,2,2,3,6433.0971,4,Scrum,722.31,344630.22
38,15,434311.56,5,1,1,2,4,11429.2516,2,Waterfall,415.43,577907.56
5,37,702374.99,2,1,3,2,4,140474.998,6,Iterative,160.24,787793.42
6,31,89477.52,4,3,1,1,2,14912.92,1,Waterfall,106.62,113180.8
35,5,736186.37,3,3,1,1,3,21033.8963,1,Agile,128.11,794380.31
29,40,515551.6,2,4,4,1,1,17777.6414,4,Scrum,837.76,638075.88
3,20,809515.52,5,4,1,2,3,269838.5067,2,Agile,46.82,265043.51
42,6,896585.79,1,1,5,1,3,21347.2807,5,Iterative,265.17,976390.18
46,19,981583.36,3,5,1,1,4,21338.7687,1,Scrum,544.13,1049550.19
18,21,553265.35,2,2,5,2,2,30736.9639,10,Iterative,367.33,598174.76
33,10,415048.93,5,2,3,2,2,12577.2403,6,Waterfall,274.49,433765.72
43,16,180172.88,2,2,1,3,2,4190.067,3,Iterative,512.17,227636.57
30,4,440603.93,4,2,3,1,3,14686.7977,3,Waterfall,98.57,575505.95
34,27,759184.74,5,5,5,3,2,22328.9629,15,Spiral,1002.68,786948.51
26,25,933089.92,5,5,5,1,1,35888.0738,5,Waterfall,460.11,1126498.22
35,33,688894.52,1,3,2,2,3,19682.7006,4,Iterative,983.98,741416.7
16,32,858254.11,5,1,2,1,1,53640.8819,2,Waterfall,315.26,926598.91
27,32,967027.3,1,2,2,2,3,35815.8259,4,Iterative,797.34,1034531.73
40,28,17818.59,3,2,1,2,4,445.4647,2,Agile,860.62,21516.31
33,38,426255.18,2,4,3,3,1,12916.8236,9,Spiral,1070.14,463277.44
10,1,418627.3,2,5,5,3,1,41862.73,15,Spiral,9.55,211440.37
16,6,794331.06,5,5,3,1,4,49645.6913,3,Waterfall,72.37,714043.21
9,25,952670.61,1,2,5,2,3,105852.29,10,Iterative,259.52,1075456.9
25,32,661812.69,2,5,2,2,3,26472.5076,4,Scrum,722.26,796438.93
26,34,367223.56,3,2,3,1,4,14123.9831,3,Agile,712.5,457622.57
9,14,239424.45,3,4,3,2,1,26602.7167,6,Scrum,89.51,280084.83
15,40,828685.27,1,4,3,2,4,55245.6847,6,Scrum,528.14,980114.0
39,4,801242.4,1,4,2,1,3,20544.6769,2,Scrum,124.53,946725.02
47,44,531480.47,4,1,1,1,4,11308.0951,1,Waterfall,1305.24,634059.24
47,1,779856.28,4,1,5,2,2,16592.6868,10,Agile,45.85,810817.87
35,29,946852.27,2,3,5,1,2,27052.922,5,Agile,816.14,1136983.29
16,47,400088.49,1,3,4,3,1,25005.5306,12,Spiral,699.88,498527.61
9,23,372026.37,4,4,5,2,2,41336.2633,10,Scrum,194.98,380168.56
3,40,697911.02,5,4,4,1,3,232637.0067,4,Waterfall,110.5,785568.89
33,47,741842.94,5,4,2,3,1,22480.0891,6,Agile,1308.54,981047.22
9,13,190807.65,3,1,2,1,4,21200.85,2,Agile,88.99,228395.12
49,42,555569.3,4,5,4,3,3,11338.149,12,Spiral,2239.44,681981.18
14,39,713089.48,2,4,5,1,2,50934.9629,5,Scrum,421.9,803864.2
35,44,311664.49,5,3,2,3,4,8904.6997,6,Agile,1591.61,376771.74
24,18,899081.2,5,3,5,3,1,37461.7167,15,Spiral,420.93,1029802.2
40,46,406204.56,5,3,5,1,3,10155.114,5,Waterfall,1751.7,492412.24
15,30,165246.75,3,3,1,2,2,11016.45,2,Agile,313.52,228807.22
28,29,148756.85,2,2,3,2,2,5312.7446,6,Iterative,660.56,183245.67
30,3,872797.2,2,3,2,1,2,29093.24,2,Agile,57.2,484441.16
39,32,416392.09,3,5,3,3,1,10676.7203,9,Spiral,1080.85,453952.02
24,32,424744.82,5,2,1,3,3,17697.7008,3,Agile,736.41,517015.53
14,9,646382.15,4,5,1,2,1,46170.1536,2,Agile,79.35,485080.63
20,33,186258.52,5,4,1,3,1,9312.926,3,Agile,494.0,220323.85
31,33,58794.87,2,5,2,2,4,1896.6087,4,Scrum,856.89,77286.67
13,25,521808.21,2,1,5,2,2,40139.0931,10,Iterative,326.87,630147.47
7,36,541706.58,2,1,1,1,2,77386.6543,1,Iterative,158.94,689010.25
11,16,328207.26,5,2,4,3,1,29837.0236,12,Spiral,171.88,402158.82
14,15,949284.85,2,5,5,2,1,67806.0607,10,Scrum,169.1,1322298.3
9,9,496070.04,1,3,5,2,2,55118.8933,10,Iterative,78.12,630687.11
15,17,85139.85,5,3,4,2,2,5675.99,8,Agile,227.45,91188.24
13,43,76318.43,1,2,4,3,2,5870.6485,12,Spiral,560.0,95692.56
10,2,675550.81,4,5,4,3,3,67555.081,12,Spiral,23.9,376590.76
32,38,866861.44,3,2,4,1,2,27089.42,4,Agile,940.81,1056399.14
40,5,510931.22,5,3,2,1,1,12773.2805,2,Waterfall,117.9,580294.44
30,24,158224.83,3,2,3,1,1,5274.161,3,Agile,458.34,186158.47
7,24,350234.37,2,2,3,1,2,50033.4814,3,Iterative,120.33,427332.52
31,2,356677.23,4,4,3,1,2,11505.7171,3,Waterfall,41.07,409473.7
40,34,203082.88,1,3,1,1,3,5077.072,1,Agile,942.42,261765.78
16,24,730674.82,2,4,4,2,2,45667.1762,8,Scrum,330.87,812422.22
47,6,369605.8,1,1,2,1,3,7863.9532,2,Iterative,219.38,531360.13
49,37,281280.76,4,3,4,2,1,5740.4237,8,Agile,1473.61,340246.23
40,35,178460.39,4,4,4,3,3,4461.5098,12,Spiral,1681.37,228814.71
40,42,780956.28,4,3,3,3,2,19523.907,9,Spiral,1523.8,1100689.21
22,16,245651.05,1,2,2,2,1,11165.9568,4,Iterative,239.17,317009.07
46,29,110599.29,5,2,1,2,4,2404.3324,2,Waterfall,987.53,143437.99
21,45,569417.11,5,4,1,3,1,27115.1005,3,Agile,645.42,690087.91
26,37,679006.12,1,1,3,2,1,26115.62,6,Iterative,648.35,748868.1
41,15,165530.88,3,3,5,1,2,4037.3385,5,Agile,548.97,225229.54
13,30,662671.66,3,2,5,3,4,50974.7431,15,Spiral,484.32,833354.18
45,27,563895.85,4,2,3,2,2,12531.0189,6,Agile,957.88,680914.83
16,20,185895.04,5,2,4,1,4,11618.44,4,Waterfall,270.81,217999.53
12,38,790639.24,1,2,5,3,4,65886.6033,15,Spiral,564.52,865066.05
18,29,962961.75,3,5,2,1,3,53497.875,2,Scrum,396.91,1109254.18
44,36,390348.11,5,1,3,3,3,8871.548,9,Spiral,1432.98,470559.71
30,43,724126.23,3,5,3,1,3,24137.541,3,Scrum,1030.01,922294.14
48,27,572320.97,1,5,2,2,1,11923.3535,4,Scrum,902.33,769006.43
47,9,697492.35,1,1,2,1,2,14840.2628,2,Iterative,288.41,853780.23
9,1,811257.94,3,2,3,3,4,90139.7711,9,Agile,8.29,99143.21
11,8,144042.84,4,3,2,2,3,13094.8036,4,Agile,78.54,193175.33
11,47,214814.1,2,3,2,3,2,19528.5545,6,Agile,418.54,225558.86
3,4,478249.29,2,1,5,2,2,159416.43,10,Iterative,11.73,202908.71
21,8,26112.43,5,1,4,2,1,1243.449,8,Waterfall,132.46,31425.67
4,34,180276.71,2,3,1,3,2,45069.1775,3,Agile,106.33,212904.55
47,8,161432.02,3,4,1,1,3,3434.7238,1,Scrum,271.81,196087.53
16,38,709324.0,4,4,2,1,1,44332.75,2,Waterfall,340.9,812914.46
21,27,326242.27,2,5,1,1,1,15535.3462,1,Scrum,309.34,377455.91
36,17,948167.1,4,2,5,2,1,26337.975,10,Agile,491.85,1011424.17
41,41,505713.86,2,2,4,3,2,12334.4844,12,Spiral,1642.57,596369.28
36,26,227261.67,1,5,5,3,2,6312.8242,15,Spiral,1062.96,274697.75
22,4,445898.14,2,4,3,1,3,20268.0973,3,Scrum,79.58,537475.41
36,17,614410.07,5,2,1,1,3,17066.9464,1,Waterfall,452.95,814615.64
49,46,27631.12,2,3,3,1,4,563.9004,3,Agile,1756.1,33902.75
14,37,788067.27,3,4,5,1,4,56290.5193,5,Scrum,453.22,987558.53
37,12,506135.37,2,3,2,1,4,13679.3343,2,Agile,307.2,503430.35
12,33,654039.61,3,1,4,2,2,54503.3008,8,Agile,350.62,908570.27
13,24,374968.59,3,1,1,3,3,28843.7377,3,Agile,307.62,437509.09
39,26,867304.35,5,2,5,3,4,22238.5731,15,Spiral,1269.82,1063547.76
4,4,919673.62,1,4,4,1,3,229918.405,4,Scrum,14.24,229996.72
17,31,828314.0,3,3,5,3,3,48724.3529,15,Spiral,629.51,1017839.06
15,6,883229.06,2,5,1,3,1,58881.9373,3,Scrum,55.63,325138.43
42,45,837758.34,2,3,1,3,4,19946.6271,3,Agile,1494.64,1127546.46
33,2,39420.04,3,4,1,3,3,1194.5467,3,Scrum,65.06,51686.46
44,34,41912.24,4,3,5,3,1,952.5509,15,Spiral,1432.98,54854.66
45,8,654128.72,5,1,2,2,3,14536.1938,4,Waterfall,330.78,752151.76
14,48,909533.18,3,3,5,3,1,64966.6557,15,Spiral,652.3,982005.75
27,45,88340.71,1,2,2,2,4,3271.8781,4,Iterative,992.08,105157.19
17,23,295964.39,3,5,2,2,4,17409.67,4,Scrum,334.84,307592.83
19,11,371187.93,1,4,4,1,2,19536.2068,4,Scrum,147.65,450177.39
6,20,992347.23,4,2,3,1,2,165391.205,3,Waterfall,83.33,886779.35
30,14,928949.48,5,3,4,1,4,30964.9827,4,Waterfall,359.69,1245883.89
47,42,917533.39,3,3,1,3,2,19521.987,3,Agile,1442.57,999934.53
11,16,678804.9,3,1,2,2,1,61709.5364,4,Agile,124.24,789685.7
8,33,743903.77,3,1,2,3,2,92987.9713,6,Agile,220.61,856052.96
35,39,367011.32,3,5,1,3,1,10486.0377,3,Scrum,970.06,404006.42
28,13,821770.56,1,3,4,2,4,29348.9486,8,Iterative,350.37,906006.64
34,5,603952.99,2,5,3,1,2,17763.3232,3,Scrum,118.21,826695.62
20,16,524993.48,1,3,2,3,3,26249.674,6,Iterative,333.94,693965.38
37,26,813062.94,3,5,2,3,4,21974.6741,6,Scrum,995.43,856510.76
40,23,439327.16,3,5,1,1,1,10983.179,1,Scrum,455.51,506124.08
29,29,960420.14,4,4,5,3,2,33117.9359,15,Spiral,925.15,1250404.73
36,13,614106.72,2,2,2,2,1,17058.52,4,Iterative,332.04,773072.66
6,6,35603.78,3,3,4,1,2,5933.9633,4,Agile,27.72,41074.56
48,7,441074.65,1,5,4,1,1,9189.0552,4,Scrum,231.33,597620.9
35,23,457001.89,2,1,2,1,1,13057.1969,2,Iterative,454.65,437780.39
35,26,972628.02,4,3,1,3,3,27789.372,3,Agile,751.62,1132787.9
24,11,332115.09,3,5,5,1,3,13838.1288,5,Scrum,240.02,426041.03
12,20,616070.52,3,1,5,1,3,51339.21,5,Agile,231.89,663275.4
16,20,168575.72,1,3,5,3,4,10535.9825,15,Spiral,409.7,218542.39
30,38,45827.68,3,3,4,1,3,1527.5893,4,Agile,968.37,54682.9
21,7,748588.14,5,4,4,2,4,35647.0543,8,Scrum,143.47,753759.04
7,15,524976.28,4,2,4,2,1,74996.6114,8,Agile,86.07,694670.22
9,13,504037.86,2,3,1,2,4,56004.2067,2,Agile,92.07,414342.73
3,2,844821.82,5,4,5,2,2,281607.2733,10,Scrum,5.24,105164.86
14,38,143527.31,2,3,1,1,1,10251.9507,1,Agile,275.83,188586.21
49,48,786355.28,4,1,1,3,4,16048.0669,3,Agile,2174.9,865932.53
18,19,827512.03,1,5,5,1,4,45972.8906,5,Scrum,301.57,998704.09
47,4,794740.76,4,3,4,3,4,16909.3779,12,Spiral,209.8,1041515.69
