team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,team_experience,regulatory_compliance,geographic_distribution,sdlc,effort_person_months,cost_usd
45,15,645145.19,5,4,3,3,3,14336.5598,9,2,1,3,Spiral,1206.13,785203.46
67,26,753988.02,5,5,5,2,3,11253.5525,10,5,0,3,SAFe,1703.21,971262.54
25,38,901564.55,3,5,2,3,4,36062.582,6,1,1,3,Scrum,1360.75,1074764.83
47,22,803704.73,1,3,4,3,1,17100.1006,12,4,0,2,Spiral,1063.07,937414.13
54,17,300414.35,1,4,4,2,2,5563.2287,8,5,1,2,Spiral,675.27,371235.42
73,3,66299.49,1,4,2,2,1,908.2122,4,5,1,2,SAFe,143.21,87834.99
70,33,1014573.97,2,4,4,1,2,14493.9139,4,4,0,3,SAFe,1738.14,1204029.34
38,8,343873.64,2,3,5,1,3,9049.3063,5,5,1,1,Agile,233.13,456162.15
71,31,1050516.34,1,2,3,3,3,14796.0048,9,2,0,1,Spiral,3218.33,1171039.77
36,21,1084255.76,4,5,5,1,1,30118.2156,5,4,1,3,V-Model,761.54,1191715.72
2,22,617355.63,1,5,1,3,1,308677.815,3,2,0,3,Scrum,55.73,490902.05
47,17,1277078.97,1,3,1,2,2,27171.893,2,3,1,2,Scrum,640.83,1688328.68
57,11,368147.74,1,2,4,3,4,6458.7323,12,5,1,1,Spiral,543.05,498775.06
75,21,1384197.47,4,5,2,2,4,18455.9663,4,3,0,2,SAFe,1240.41,1442008.36
24,15,87928.68,3,5,1,2,4,3663.695,2,3,0,3,Scrum,382.52,105153.26
47,48,368768.14,4,1,2,3,3,7846.1306,6,3,0,2,Agile,2922.08,449437.85
26,23,194678.76,1,2,2,1,3,7487.6446,2,4,0,2,Iterative,435.8,221516.97
12,42,1416986.17,2,4,2,2,4,118082.1808,4,4,1,3,Scrum,490.08,1863587.9
8,4,640513.85,4,4,4,2,1,80064.2312,8,1,0,3,RAD,38.14,551553.07
12,16,260416.21,4,2,2,1,3,21701.3508,2,5,0,2,Waterfall,162.06,334533.05
50,11,484364.91,4,2,4,1,2,9687.2982,4,2,0,1,Agile,419.7,711133.87
79,31,1266036.49,5,2,1,2,4,16025.7784,2,4,1,1,SAFe,1885.52,1388650.83
16,44,1154548.57,1,4,3,3,3,72159.2856,9,5,1,2,Spiral,710.8,1332702.45
71,9,1108101.47,3,1,4,1,1,15607.063,4,1,1,1,SAFe,631.82,1357961.24
34,33,793438.4,2,1,1,3,1,23336.4235,3,2,0,1,Iterative,1043.74,999551.29
71,37,362703.0,4,5,1,2,4,5108.493,2,3,0,1,SAFe,2000.32,457424.79
20,21,1425841.6,4,4,4,2,3,71292.08,8,4,1,1,V-Model,418.75,1799513.9
13,47,716703.22,4,3,2,1,2,55131.0169,2,2,1,2,Scrum,422.59,805141.66
9,20,14896.08,2,2,1,3,1,1655.12,3,2,1,3,Scrum,185.99,20543.13
37,8,876984.92,1,1,5,2,4,23702.2951,10,3,1,3,Spiral,360.44,1031508.97
15,40,283303.67,5,4,5,2,2,18886.9113,10,5,1,2,V-Model,541.96,331199.81
58,47,596592.3,4,5,3,1,3,10286.0741,3,3,1,3,SAFe,3021.31,694197.86
66,28,396129.11,1,2,2,3,2,6001.9562,6,1,1,2,Spiral,2387.38,533394.18
51,33,24269.92,5,5,5,2,3,475.8808,10,1,1,2,V-Model,2540.61,30834.68
42,42,495622.08,1,5,2,3,2,11800.5257,6,3,0,2,Scrum,1356.79,558466.88
71,7,1447121.29,3,5,4,3,1,20381.99,12,3,1,2,Spiral,619.92,1773316.79
59,44,610847.9,1,3,4,2,4,10353.3542,8,3,1,3,Spiral,2760.97,757002.83
61,37,661116.62,1,5,2,1,2,10837.9774,2,2,0,3,SAFe,2369.54,848370.02
33,42,787694.74,5,5,1,3,4,23869.5376,3,4,1,3,Scrum,1506.04,910955.62
79,40,705306.98,2,2,2,3,2,8927.9365,6,1,0,3,Spiral,4138.67,964086.13
16,10,910313.82,3,5,3,3,3,56894.6138,9,1,0,3,Scrum,263.45,1121981.15
64,20,306509.12,1,5,4,3,1,4789.205,12,5,1,1,Spiral,962.01,382649.76
68,38,146882.42,3,2,2,3,3,2160.0356,6,4,0,2,Spiral,3318.37,197139.78
57,15,1292506.33,1,1,4,2,3,22675.5496,8,4,0,3,SAFe,1152.77,1504640.73
71,39,602883.45,3,3,4,2,4,8491.3162,8,2,0,3,SAFe,3911.82,823922.41
33,45,408321.46,1,3,4,2,1,12373.3776,8,5,0,1,Iterative,896.06,427066.69
30,19,613378.71,1,1,3,1,1,20445.957,3,4,1,2,Iterative,338.13,755530.12
34,1,873280.27,2,4,3,3,4,25684.7138,9,2,0,2,Spiral,50.94,932743.1
21,14,914111.74,1,2,4,3,2,43529.1305,12,2,0,2,Spiral,414.62,964375.88
62,26,1484756.14,5,4,1,1,2,23947.6797,1,2,1,2,Agile,1181.83,1583479.7
58,48,402591.41,3,5,1,3,2,6941.2312,3,5,0,3,SAFe,2260.9,476971.51
73,23,1510128.44,1,2,1,3,3,20686.691,3,3,0,1,SAFe,1580.57,1742553.37
23,28,233293.21,4,3,4,1,4,10143.183,4,4,0,1,Agile,596.46,241289.34
43,23,1372881.87,1,4,2,1,1,31927.4853,2,1,1,3,Scrum,868.49,1652196.2
58,48,48534.94,2,1,2,1,4,836.8093,2,4,0,3,SAFe,1838.46,59857.99
72,12,792329.45,5,5,2,2,4,11004.5757,4,1,1,1,SAFe,928.05,1007551.23
80,42,441374.56,3,2,2,3,4,5517.182,6,2,0,3,SAFe,3844.27,526693.11
51,15,175512.61,4,1,5,3,3,3441.4237,15,2,0,1,Spiral,1265.01,199683.0
69,10,1031346.35,3,1,3,1,4,14947.0486,3,4,0,2,SAFe,606.47,1362733.69
9,24,315157.3,1,3,4,1,4,35017.4778,4,1,1,3,Scrum,324.76,361199.23
6,47,432572.22,1,2,5,1,4,72095.37,5,1,1,1,Iterative,310.89,520667.2
15,24,314432.6,5,2,3,1,3,20962.1733,3,3,1,1,V-Model,267.7,4350125.0
77,1,764335.72,4,2,1,3,2,9926.4379,3,5,1,2,SAFe,52.21,422855.16
47,35,848744.88,2,2,4,3,2,18058.4017,12,3,1,2,Spiral,1969.53,878385.13
13,45,344442.32,5,1,3,2,4,26495.5631,6,2,1,1,V-Model,513.07,436949.73
60,4,863664.34,4,4,5,2,1,14394.4057,10,1,0,2,SAFe,295.9,1080865.59
45,27,764465.33,3,2,5,1,4,16988.1184,5,2,1,1,Iterative,1549.47,907489.0
16,17,335148.37,1,1,2,2,3,20946.7731,4,1,1,3,Iterative,366.06,372658.42
47,19,743825.41,1,4,4,2,1,15826.0726,8,4,1,1,Scrum,678.65,904624.04
48,9,885422.15,5,3,1,2,1,18446.2948,2,3,1,2,Agile,324.84,1047369.04
8,21,34236.51,5,2,5,2,2,4279.5638,10,3,1,3,V-Model,244.04,45940.62
44,3,1050316.23,2,5,3,3,3,23870.8234,9,2,0,3,Scrum,231.25,1116252.84
27,33,289569.24,3,4,1,3,4,10724.7867,3,1,1,1,Agile,1056.82,329885.05
47,34,574339.19,3,1,5,1,2,12219.9828,5,5,1,2,Iterative,1088.87,711472.31
67,22,1012020.06,4,2,3,1,4,15104.777,3,3,0,2,SAFe,1625.9,1278264.77
31,17,1045350.1,3,3,1,2,2,33720.971,2,3,1,1,Iterative,394.79,1177545.77
24,27,561680.86,4,5,3,1,3,23403.3692,3,5,0,1,Waterfall,427.38,654941.24
3,25,140207.37,1,1,3,3,2,46735.79,9,4,1,1,Spiral,66.29,169554.91
58,31,65277.73,3,4,2,1,3,1125.4781,2,2,0,3,SAFe,1773.2,85495.75
18,38,176283.88,2,5,4,2,1,9793.5489,8,3,0,3,Scrum,769.84,199242.93
47,25,444728.83,5,2,1,1,1,9462.3155,1,5,0,2,Waterfall,574.56,464528.54
17,26,316825.91,5,5,2,3,3,18636.8182,6,5,1,3,Scrum,363.38,378999.09
73,6,238506.64,5,1,1,2,4,3267.2142,2,5,0,1,SAFe,280.3,317770.03
24,42,668318.38,1,5,2,1,1,27846.5992,2,1,1,2,Scrum,838.42,737640.73
5,21,941258.01,2,2,1,3,3,188251.602,3,2,0,2,Agile,137.66,1111167.64
38,34,144576.8,5,1,4,2,4,3804.6526,8,4,0,1,Waterfall,1312.29,177129.66
11,1,754020.87,2,1,2,2,3,68547.3518,4,4,1,1,Iterative,8.71,90406.58
20,34,525483.8,1,2,1,1,4,26274.19,1,5,1,1,Iterative,361.25,519700.05
72,7,139816.9,3,1,2,2,3,1941.9014,4,4,1,1,SAFe,328.31,170206.69
68,16,1277505.56,2,3,5,3,2,18786.8465,15,3,0,1,Spiral,1337.51,1473044.7
17,8,272674.48,4,3,1,2,1,16039.6753,2,1,1,3,Agile,138.38,296412.78
70,6,221887.26,3,4,1,1,3,3169.818,1,1,0,2,SAFe,380.84,255981.55
13,33,1419945.77,5,1,2,3,2,109226.5977,6,5,1,2,Agile,353.9,1654947.01
44,15,873870.57,2,4,1,2,2,19860.6948,2,5,0,1,Scrum,373.24,1074666.25
30,28,515456.15,2,5,5,3,2,17181.8717,15,4,0,1,Spiral,671.72,593047.1
31,30,567244.06,3,5,2,2,4,18298.1955,4,1,0,2,Scrum,1032.95,663869.93
49,39,58613.27,1,3,2,2,1,1196.1892,4,1,1,3,Scrum,2368.56,81758.61
56,23,790955.39,4,2,5,2,3,14124.2034,10,3,0,2,SAFe,1330.17,1173590.39
66,37,416331.32,3,3,4,1,2,6308.0503,4,2,1,1,V-Model,2383.31,453737.77
24,40,1235312.78,2,2,2,2,4,51471.3658,4,5,1,3,Agile,971.03,1375856.92
26,35,888273.22,1,1,1,2,3,34164.3546,2,5,0,2,Iterative,657.71,979331.68
19,16,187949.01,2,1,5,3,2,9892.0532,15,5,0,3,Spiral,365.6,312293.69
18,12,77853.64,5,2,2,3,1,4325.2022,6,1,0,3,Scrum,218.53,99863.27
10,30,348077.05,1,2,2,2,1,34807.705,4,1,0,3,Iterative,283.86,340534.3
31,47,1146146.9,4,4,5,1,2,36972.4806,5,1,1,2,V-Model,1590.12,1332447.71
79,38,78192.65,5,3,3,2,4,989.7804,6,2,0,2,SAFe,3378.51,82726.55
9,3,314243.91,3,2,2,3,4,34915.99,6,4,0,1,Agile,22.34,211248.41
41,38,1190460.34,2,5,3,3,1,29035.618,9,5,0,2,Scrum,1098.79,1754908.07
3,41,1257086.74,2,4,5,1,2,419028.9133,5,2,0,1,Iterative,121.93,1510496.22
40,43,1315776.41,5,1,5,1,2,32894.4102,5,4,0,2,Waterfall,1125.89,1608434.01
66,27,11711.1,1,1,1,3,3,177.4409,3,5,0,3,SAFe,1796.67,14023.41
31,16,1301884.03,5,5,2,1,2,41996.259,2,3,0,2,Waterfall,348.4,1536664.36
15,40,1303660.37,1,4,5,2,3,86910.6913,10,4,1,1,Spiral,516.95,1613982.98
27,19,399128.99,2,1,5,3,1,14782.5552,15,2,0,3,Spiral,823.88,468968.82
44,11,1158978.0,5,3,2,3,1,26340.4091,6,5,0,2,Agile,337.9,1374206.49
58,46,1472541.37,3,1,5,3,2,25388.6443,15,4,1,1,Spiral,400.85,1382920.62
40,38,1491753.52,3,1,1,1,4,37293.838,1,5,1,3,Waterfall,905.41,1699242.21
64,31,1403498.72,1,5,4,2,4,21929.6675,8,1,1,2,Spiral,3023.96,1770246.77
63,12,462070.95,2,4,4,3,2,7334.4595,12,2,0,3,Spiral,1064.38,634694.78
38,28,674168.65,1,2,2,1,4,17741.2803,2,5,0,1,Agile,682.23,763201.6
37,29,626936.69,2,2,4,1,4,16944.2349,4,3,0,2,Iterative,1117.71,764827.61
20,17,1205007.76,1,1,2,2,2,60250.388,4,5,1,2,Iterative,218.25,1621134.06
62,44,344026.66,3,4,1,1,4,5548.8171,1,1,0,1,Agile,2400.96,398489.44
30,1,37469.83,5,3,5,1,4,1248.9943,5,3,0,3,RAD,32.39,45817.57
22,24,540106.0,3,1,5,3,2,24550.2727,15,5,0,1,Spiral,449.27,626730.72
49,5,399299.38,1,3,4,1,3,8148.9669,4,2,0,2,Scrum,300.38,521027.81
26,28,636437.35,1,5,4,2,2,24478.3596,8,5,1,3,Spiral,701.45,686431.21
52,5,140578.61,2,3,5,1,2,2703.4348,5,2,0,3,SAFe,324.96,195990.79
65,18,1180490.17,5,5,1,2,3,18161.3872,2,5,1,1,Agile,788.83,1305891.78
42,44,1341264.57,2,1,1,3,3,31934.8707,3,5,1,1,Iterative,1265.46,1549808.51
38,6,917860.87,1,3,4,3,2,24154.2334,12,5,0,1,Spiral,189.68,1089146.86
22,41,25673.34,5,4,3,1,3,1166.97,3,4,0,2,Waterfall,619.3,34551.34
32,16,712193.31,1,1,5,1,2,22256.0409,5,2,1,1,Iterative,548.54,881356.44
60,22,1126631.42,3,2,5,3,3,18777.1903,15,4,0,3,Spiral,1534.87,1518047.93
68,9,334921.6,2,4,1,3,2,4925.3176,3,3,0,3,SAFe,637.08,425588.89
72,2,1239586.13,2,3,3,1,1,17216.474,3,1,1,1,SAFe,112.6,1600504.43
48,43,438916.15,3,2,5,1,2,9144.0865,5,2,0,2,Agile,1902.69,520627.98
25,42,1425375.57,3,1,4,2,2,57015.0228,8,2,1,1,V-Model,892.62,1649988.37
6,33,859125.24,5,2,5,3,2,143187.54,15,4,1,1,Spiral,185.18,951574.97
42,40,1123979.91,2,5,5,3,2,26761.4264,15,1,0,3,Spiral,2491.47,1253458.63
4,4,784677.59,2,1,4,2,1,196169.3975,8,3,1,2,Spiral,12.28,249196.27
34,32,307350.85,2,4,1,1,3,9039.7309,1,1,0,1,Scrum,855.2,395333.6
4,25,676337.64,1,4,5,3,4,169084.41,15,2,0,3,Spiral,163.3,761013.33
27,20,72952.01,4,1,3,2,1,2701.9263,6,4,0,1,Agile,293.86,85835.78
31,4,1070636.54,5,4,4,3,2,34536.6626,12,1,1,3,Spiral,206.6,1373045.29
33,27,1423130.17,2,3,4,1,3,43125.1567,4,2,0,2,Iterative,958.17,1921095.83
53,32,1320055.77,2,3,2,2,1,24906.7126,4,1,1,3,SAFe,1847.52,1705478.29
54,48,476146.55,5,5,5,1,2,8817.5287,5,3,1,2,V-Model,2249.84,549514.58
66,38,638974.48,1,5,2,2,1,9681.4315,4,2,0,3,SAFe,2001.31,762031.29
62,21,196869.7,3,2,2,1,3,3175.3177,2,2,0,3,Scrum,1823.3,248771.04
65,21,473181.25,5,1,1,3,3,7279.7115,3,4,1,1,Agile,1307.2,545883.45
20,40,1373249.52,5,5,3,3,2,68662.476,9,4,0,3,V-Model,742.85,1741866.77
7,10,902265.28,4,1,4,3,4,128895.04,12,1,0,2,Spiral,113.96,1123967.07
46,17,668628.53,1,2,1,3,2,14535.4028,3,2,1,2,Iterative,852.86,842498.89
46,42,1084313.53,5,3,4,3,2,23572.0333,12,4,1,3,Spiral,2000.76,1364352.02
46,38,1061565.94,3,5,3,3,3,23077.5204,9,1,1,1,Spiral,2727.65,1205021.41
28,30,468264.97,4,3,4,3,2,16723.7489,12,1,0,1,Spiral,1104.96,648675.75
79,31,360978.15,2,1,4,1,1,4569.3437,4,2,1,2,SAFe,2933.06,395725.68
32,12,1226044.69,3,4,1,1,4,38313.8966,1,5,0,1,Agile,196.85,1168726.17
66,35,1462067.01,4,5,3,2,2,22152.5305,6,4,1,3,SAFe,1954.19,1776225.64
34,29,1325083.64,5,4,2,3,1,38973.0482,6,4,0,2,Agile,642.65,1664753.62
68,34,1097661.81,5,3,2,3,1,16142.0854,6,3,0,1,Agile,1669.84,1216010.54
41,10,243418.48,3,3,2,3,3,5937.0361,6,4,1,1,Scrum,295.03,332500.83
4,27,849233.89,3,3,3,1,4,212308.4725,3,2,1,2,Iterative,126.21,992658.9
52,2,998148.45,5,3,5,2,4,19195.1625,10,4,0,2,SAFe,105.62,1249895.91
54,13,1284365.16,4,2,1,2,1,23784.54,2,5,1,1,Waterfall,431.26,1705411.36
31,29,723078.81,2,4,3,1,2,23325.1229,3,2,0,1,Scrum,588.16,867187.78
5,35,684613.76,2,1,5,3,2,136922.752,15,3,1,2,Spiral,184.66,760376.13
23,37,1052549.43,1,4,1,3,1,45763.0187,3,3,1,3,Scrum,697.35,1433364.89
80,11,36494.18,1,2,1,3,4,456.1772,3,1,0,3,SAFe,1187.34,40799.71
16,28,468492.85,1,4,1,1,3,29280.8031,1,1,1,3,Scrum,576.77,543530.12
53,7,644377.19,5,2,4,3,1,12158.0602,12,5,1,1,Spiral,304.68,767089.67
23,38,447326.92,4,4,5,1,3,19448.9965,5,4,0,3,Waterfall,1068.98,517711.69
28,34,1055767.76,2,3,1,3,3,37705.9914,3,4,1,3,Scrum,1058.89,1239637.82
29,26,495621.36,3,3,1,1,3,17090.3917,1,4,1,1,Waterfall,529.65,571451.68
29,46,1120362.27,3,4,4,2,2,38633.1817,8,4,1,1,Spiral,950.87,1352076.74
31,31,1110185.24,4,2,4,2,2,35812.4271,8,2,0,3,Agile,1115.42,1199151.12
42,18,1001495.46,4,4,1,3,4,23845.13,3,1,1,2,Scrum,956.54,1371219.43
72,24,737763.87,1,3,2,1,1,10246.7204,2,5,1,3,SAFe,856.76,902050.9
14,44,834898.82,2,2,1,3,1,59635.63,3,4,0,3,Iterative,527.18,967725.54
35,1,284085.76,1,4,1,2,3,8116.736,2,4,1,2,RAD,26.72,159616.67
4,12,99119.08,1,5,4,2,1,24779.77,8,5,0,1,XP,28.98,452812.5
25,32,873305.63,3,3,2,2,1,34932.2252,4,1,0,2,Agile,835.5,941829.8
41,37,976464.78,4,2,1,2,4,23816.2141,2,4,1,3,Agile,1053.16,1265440.46
17,25,503795.43,1,3,2,3,3,29635.0253,6,4,0,1,Spiral,347.51,607469.84
69,1,592258.67,1,1,4,2,4,8583.459,8,5,0,3,SAFe,58.42,759831.16
37,27,528904.44,2,5,5,1,1,14294.7146,5,5,0,1,Scrum,566.03,604130.73
53,25,608862.96,2,1,1,1,2,11487.9804,1,2,1,2,SAFe,1049.81,635877.47
70,27,554624.59,1,3,2,2,1,7923.2084,4,3,1,2,SAFe,1529.87,724386.75
3,28,811522.47,2,4,1,3,4,270507.49,3,4,0,1,Agile,61.35,404271.15
3,9,534885.76,5,1,1,2,4,178295.2533,2,1,1,3,Waterfall,32.4,201818.13
34,41,1126318.93,3,1,3,2,1,33127.0274,6,4,1,1,V-Model,860.1,1304578.68
54,11,149665.0,5,2,3,3,1,2771.5741,9,5,1,3,SAFe,532.31,166857.31
50,21,1062578.65,5,3,5,3,1,21251.573,15,5,1,2,Spiral,958.35,1261761.84
80,39,336188.14,2,1,3,3,3,4202.3518,9,4,1,3,Spiral,3012.93,403514.4
15,24,849106.46,5,2,5,3,1,56607.0973,15,4,1,2,Spiral,424.37,1129355.58
36,21,429915.35,3,4,1,2,1,11942.0931,2,3,1,1,Agile,590.09,497290.65
22,31,1442567.87,4,2,4,1,4,65571.2668,4,5,1,2,V-Model,497.82,1608621.68
46,42,869651.94,5,2,2,1,2,18905.477,2,3,0,1,Waterfall,1091.83,1072655.98
68,47,443838.89,3,4,1,1,2,6527.0425,1,5,0,2,SAFe,2138.24,580252.87
7,2,1191745.81,1,2,2,1,2,170249.4014,2,5,1,3,RAD,10.86,135857.76
30,27,754505.83,1,2,2,3,2,25150.1943,6,5,1,2,Iterative,681.29,825851.04
45,13,1020871.3,3,4,4,1,3,22686.0289,4,1,0,1,Iterative,608.23,1317133.66
56,33,1025128.58,2,2,1,2,3,18305.8675,2,1,0,1,Iterative,1783.43,1278571.86
77,29,456081.89,3,5,5,1,3,5923.1414,5,2,0,1,SAFe,2139.3,502789.24
19,19,691221.96,4,2,2,3,1,36380.1032,6,2,0,2,Spiral,380.61,802340.97
30,35,758888.66,1,3,1,3,1,25296.2887,3,2,1,2,Scrum,901.17,914346.62
68,46,1112914.23,3,4,3,1,1,16366.3857,3,5,1,1,Scrum,1625.78,1424157.06
42,39,935148.19,4,4,4,3,1,22265.4331,12,3,0,1,Spiral,1905.23,1205532.24
76,48,485973.4,5,1,4,2,3,6394.3868,8,5,0,3,SAFe,3429.86,645226.12
56,6,33820.05,2,5,1,1,1,603.9295,1,4,1,3,SAFe,236.92,34708.31
14,10,850597.18,5,5,3,2,3,60756.9414,6,3,0,2,Scrum,186.45,899914.47
72,30,1265900.23,1,1,1,3,1,17581.9476,3,2,1,2,SAFe,1937.05,1553905.29
26,4,749329.53,4,5,5,1,3,28820.3665,5,5,0,2,RAD,83.71,852890.36
67,28,916213.15,5,1,1,2,4,13674.8231,2,4,0,1,Waterfall,1085.59,975204.67
17,16,758065.45,4,5,2,1,4,44592.0853,2,1,0,3,Waterfall,305.87,906177.96
54,17,573980.64,2,1,5,1,2,10629.2711,5,2,1,1,Iterative,1015.44,747418.5
62,39,1374968.0,1,4,4,1,3,22176.9032,4,2,1,1,Scrum,2594.76,1531612.87
13,23,62525.19,1,1,1,2,4,4809.63,2,1,1,3,Iterative,378.69,78120.94
25,36,580850.26,5,1,5,2,3,23234.0104,10,4,1,1,V-Model,706.39,14348546.88
68,39,288136.52,3,3,4,1,2,4237.3018,4,1,0,3,SAFe,3394.38,396736.18
54,36,1075981.81,5,1,4,3,4,19925.5891,12,1,1,1,Spiral,2841.65,1638978.51
69,43,556940.41,4,4,3,2,1,8071.6001,6,3,0,3,SAFe,3376.71,548666.71
52,18,867688.82,2,1,3,3,1,16686.3235,9,2,0,2,SAFe,903.46,1059354.66
80,21,162841.95,5,1,3,3,4,2035.5244,9,3,0,1,SAFe,1569.51,180073.43
6,17,458378.67,2,5,4,3,3,76396.445,12,5,1,2,Spiral,119.52,559528.16
62,33,658961.16,3,1,4,3,3,10628.4058,12,5,0,3,Spiral,2287.81,832867.73
7,2,383627.77,3,2,4,2,2,54803.9671,8,5,0,1,Agile,10.27,173903.77
60,48,725899.52,4,1,2,3,2,12098.3253,6,5,0,1,Spiral,2423.76,681515.91
8,16,565210.34,3,4,1,3,1,70651.2925,3,1,1,1,Scrum,126.86,691643.03
74,5,202197.15,1,1,3,2,1,2732.3939,6,3,1,1,Scrum,300.13,229800.7
26,48,1169977.85,4,3,4,3,2,44999.1481,12,1,0,3,Spiral,2269.2,1575000.51
36,24,1033281.29,2,2,3,3,3,28702.2581,9,4,1,3,Spiral,957.97,1056122.06
32,4,1475361.98,3,5,2,1,4,46105.0619,2,4,1,3,RAD,82.38,538937.46
66,34,185364.26,4,1,4,2,3,2808.5494,8,3,0,2,SAFe,2732.48,237360.27
25,38,1129058.49,1,2,5,2,3,45162.3396,10,3,1,3,Spiral,1566.49,1376791.49
69,16,1466681.13,1,3,2,1,2,21256.2483,2,5,1,2,SAFe,657.59,1511705.58
70,44,935508.88,5,3,3,1,3,13364.4126,3,4,1,3,V-Model,2747.84,1055761.85
51,11,1522602.11,5,5,4,3,3,29854.9433,12,3,0,2,SAFe,635.62,1514017.15
36,19,496321.31,3,4,2,3,3,13786.7031,6,2,0,1,Spiral,743.48,576422.11
16,5,950204.31,4,4,1,2,3,59387.7694,2,5,0,1,Agile,53.11,359195.05
15,5,707702.26,3,3,2,3,1,47180.1507,6,1,0,3,Scrum,93.46,985537.57
40,44,458163.28,1,2,5,2,3,11454.082,10,4,1,2,Spiral,1814.89,435113.9
59,13,580075.2,3,3,1,3,2,9831.7831,3,5,0,1,Agile,504.18,669729.85
32,1,764258.92,4,1,4,1,3,23883.0912,4,5,0,2,Waterfall,22.16,284703.98
36,31,292324.69,4,2,2,2,3,8120.1303,4,1,0,1,Agile,1352.72,388407.92
59,13,1508366.9,1,2,2,2,4,25565.5407,4,4,0,2,SAFe,583.07,1508845.83
56,27,543681.69,3,2,1,3,2,9708.6016,3,4,0,1,Agile,1255.2,696942.09
28,29,982176.94,1,2,3,1,1,35077.7479,3,1,1,2,Iterative,690.16,1419713.05
43,9,815691.56,4,3,4,2,1,18969.5712,8,2,1,3,V-Model,397.3,1058202.84
45,41,1416079.38,2,3,1,2,2,31468.4307,2,3,0,1,Scrum,1332.35,1715584.72
25,23,1236408.06,5,4,3,1,4,49456.3224,3,2,0,3,Waterfall,756.44,1337364.78
55,5,1054925.02,5,1,1,3,1,19180.4549,3,2,0,1,Agile,264.33,1217011.88
69,35,253185.22,4,5,2,2,1,3669.351,4,3,0,1,Agile,1635.91,313992.24
23,24,296490.33,3,1,3,2,2,12890.8839,6,4,1,3,Spiral,588.76,392208.54
16,16,743550.95,4,5,3,1,1,46471.9344,3,2,1,3,Scrum,216.66,996832.21
4,12,1120253.81,3,3,2,3,4,280063.4525,6,1,0,3,Scrum,80.18,858507.55
61,38,960885.02,3,4,4,2,1,15752.2134,8,4,0,2,SAFe,168.4,828269.33
51,9,437772.12,5,2,2,3,2,8583.7671,6,5,0,1,Agile,293.09,597043.14
73,41,324175.6,2,3,3,2,4,4440.7616,6,4,1,1,SAFe,2653.25,378627.51
6,18,613324.08,5,3,1,1,2,102220.68,1,3,1,1,Waterfall,62.13,376941.02
5,35,21489.07,5,3,4,2,2,4297.814,8,5,1,3,V-Model,150.58,27814.09
8,28,994551.64,2,1,1,3,2,124318.955,3,2,0,3,Iterative,244.0,1183703.62
43,8,1509291.38,1,4,2,1,3,35099.7995,2,2,1,3,Scrum,352.96,1587339.85
21,11,1081302.38,5,2,2,3,4,51490.5895,6,5,1,2,Agile,212.1,1304030.95
32,26,499372.67,4,2,5,3,4,15605.3959,15,3,0,2,Spiral,1152.6,601841.37
33,24,115782.75,3,2,2,3,3,3508.5682,6,5,1,3,Spiral,831.36,142116.48
33,4,586409.2,2,2,1,2,4,17769.9758,2,5,1,2,RAD,94.51,636850.77
75,15,1371532.32,4,2,4,1,4,18287.0976,4,1,0,3,SAFe,1652.48,1515831.79
43,23,1138385.74,1,3,3,1,2,26474.087,3,5,0,1,Iterative,691.14,1521923.47
22,34,897565.82,4,5,1,2,1,40798.4464,2,2,1,3,Scrum,680.9,1139662.49
38,17,771727.18,5,5,3,3,2,20308.61,9,2,0,3,Spiral,801.8,975599.55
64,11,1042346.15,3,3,5,3,2,16286.6586,15,1,0,3,Spiral,1257.36,1227635.37
59,42,43775.87,4,2,5,1,2,741.9639,5,1,1,2,SAFe,2392.65,51357.23
44,15,633141.97,1,4,4,1,1,14389.5902,4,2,1,3,Scrum,793.86,781237.35
64,6,144682.91,2,5,4,2,4,2260.6705,8,5,0,3,SAFe,429.84,171968.94
44,28,1252118.09,3,2,1,3,1,28457.2293,3,4,0,2,Agile,943.76,1577623.12
12,41,1377319.6,5,2,4,1,3,114776.6333,4,5,0,1,Waterfall,349.7,1783699.58
42,44,931508.69,2,3,5,3,4,22178.7783,15,3,0,1,Spiral,2619.41,1072285.96
61,41,1299792.98,2,1,5,3,4,21308.0816,15,4,0,2,Spiral,2953.07,1413536.87
23,28,980833.86,2,5,2,3,2,42644.9504,6,3,0,3,Spiral,620.13,1337543.69
25,7,614581.58,4,4,3,1,3,24583.2632,3,2,0,3,Waterfall,254.98,816479.15
18,40,582290.49,1,1,4,3,2,32349.4717,12,2,0,1,Spiral,973.41,732981.34
21,41,512057.44,2,3,4,3,4,24383.6876,12,4,1,2,Spiral,743.14,533449.74
78,47,1366519.37,5,1,3,1,1,17519.4791,3,4,1,1,Waterfall,2313.29,1446815.69
62,31,226375.95,2,5,5,1,2,3651.225,5,1,0,2,SAFe,2461.78,282080.46
25,31,801972.02,1,4,1,3,4,32078.8808,3,1,0,2,Scrum,958.16,1035137.87
58,34,459284.68,2,3,1,1,4,7918.7014,1,2,1,2,SAFe,1497.81,575477.5
65,5,221013.96,5,3,4,2,2,3400.2148,8,2,0,3,SAFe,317.4,251516.7
7,11,955344.9,4,1,5,2,4,136477.8429,10,2,1,3,V-Model,111.31,1108061.73
75,17,622704.72,5,3,5,1,3,8302.7296,5,3,0,2,SAFe,1264.03,772079.14
